"Month","Day","State","Regular","MidGrade","Premium","Diesel"
1,2,"Illinois",2.705,3.035,3.437,2.991
1,3,"Illinois",2.695,3.039,3.438,2.99
1,4,"Illinois",2.68,3.033,3.432,2.991
1,5,"Illinois",2.671,3.027,3.428,2.989
1,6,"Illinois",2.663,3.019,3.416,2.986
1,7,"Illinois",2.664,3.012,3.414,2.985
1,1,"Indiana",2.517,2.822,3.137,3.028
1,2,"Indiana",2.506,2.815,3.13,3.026
1,3,"Indiana",2.491,2.807,3.122,3.024
1,4,"Indiana",2.481,2.796,3.112,3.023
1,5,"Indiana",2.472,2.787,3.105,3.023
1,6,"Indiana",2.465,2.78,3.097,3.022
1,7,"Indiana",2.508,2.792,3.112,3.022
1,1,"Iowa",2.377,2.543,2.908,2.87
1,2,"Iowa",2.375,2.542,2.909,2.867
1,3,"Iowa",2.376,2.534,2.909,2.863
1,4,"Iowa",2.383,2.543,2.911,2.869
1,5,"Iowa",2.381,2.543,2.91,2.868
1,6,"Iowa",2.377,2.543,2.927,2.865
1,7,"Iowa",2.39,2.548,2.926,2.865
1,1,"Kansas",2.289,2.535,2.782,2.776
1,2,"Kansas",2.285,2.534,2.774,2.774
1,3,"Kansas",2.283,2.53,2.771,2.775
1,4,"Kansas",2.284,2.528,2.772,2.776
1,5,"Kansas",2.282,2.521,2.773,2.776
1,6,"Kansas",2.278,2.519,2.767,2.773
1,7,"Kansas",2.279,2.516,2.758,2.784
1,1,"Kentucky",2.46,2.749,3.05,2.848
1,2,"Kentucky",2.461,2.76,3.061,2.848
1,3,"Kentucky",2.449,2.761,3.06,2.851
1,4,"Kentucky",2.434,2.751,3.046,2.852
1,5,"Kentucky",2.423,2.738,3.034,2.854
1,6,"Kentucky",2.413,2.725,3.023,2.85
1,7,"Kentucky",2.42,2.728,3.025,2.853
1,1,"Louisiana",2.317,2.618,2.924,2.75
1,2,"Louisiana",2.321,2.623,2.92,2.754
1,3,"Louisiana",2.326,2.628,2.929,2.754
1,4,"Louisiana",2.327,2.626,2.929,2.753
1,5,"Louisiana",2.329,2.627,2.929,2.756
1,6,"Louisiana",2.327,2.628,2.928,2.755
1,7,"Louisiana",2.327,2.626,2.931,2.758
1,1,"Maine",2.576,2.883,3.119,3.064
1,2,"Maine",2.579,2.881,3.121,3.065
1,3,"Maine",2.582,2.876,3.119,3.071
1,4,"Maine",2.587,2.88,3.117,3.072
1,5,"Maine",2.589,2.88,3.122,3.076
1,6,"Maine",2.588,2.876,3.124,3.081
1,7,"Maine",2.592,2.883,3.126,3.081
1,1,"Maryland",2.522,2.903,3.124,3.001
1,2,"Maryland",2.521,2.905,3.143,3.001
1,3,"Maryland",2.514,2.901,3.14,3.003
1,4,"Maryland",2.531,2.917,3.15,3.015
1,5,"Maryland",2.54,2.919,3.154,3.021
1,6,"Maryland",2.543,2.918,3.15,3.026
1,7,"Maryland",2.548,2.929,3.163,3.026
1,1,"Massachusetts",2.581,2.864,3.066,3.021
1,2,"Massachusetts",2.582,2.865,3.062,3.022
1,3,"Massachusetts",2.586,2.867,3.064,3.028
1,4,"Massachusetts",2.59,2.873,3.068,3.029
1,5,"Massachusetts",2.59,2.874,3.067,3.028
1,6,"Massachusetts",2.588,2.874,3.072,3.03
1,7,"Massachusetts",2.595,2.873,3.074,3.036
1,1,"Michigan",2.574,2.903,3.239,3.003
1,2,"Michigan",2.565,2.896,3.228,2.998
1,3,"Michigan",2.55,2.885,3.216,2.998
1,4,"Michigan",2.535,2.877,3.206,2.997
1,5,"Michigan",2.525,2.862,3.192,2.995
1,6,"Michigan",2.516,2.85,3.18,2.994
1,7,"Michigan",2.507,2.84,3.171,2.995
1,1,"Minnesota",2.414,2.634,2.954,2.973
1,2,"Minnesota",2.412,2.637,2.954,2.969
1,3,"Minnesota",2.414,2.638,2.959,2.967
1,4,"Minnesota",2.415,2.637,2.956,2.97
1,5,"Minnesota",2.415,2.638,2.95,2.966
1,6,"Minnesota",2.413,2.642,2.949,2.962
1,7,"Minnesota",2.425,2.638,2.958,2.971
1,1,"Mississippi",2.284,2.581,2.907,2.719
1,2,"Mississippi",2.289,2.581,2.91,2.72
1,3,"Mississippi",2.294,2.579,2.912,2.724
1,4,"Mississippi",2.292,2.584,2.918,2.726
1,5,"Mississippi",2.294,2.585,2.912,2.725
1,6,"Mississippi",2.292,2.579,2.906,2.72
1,7,"Mississippi",2.292,2.58,2.906,2.722
1,1,"Missouri",2.221,2.451,2.728,2.673
1,2,"Missouri",2.221,2.453,2.728,2.674
1,3,"Missouri",2.219,2.452,2.726,2.675
1,4,"Missouri",2.216,2.448,2.724,2.673
1,5,"Missouri",2.214,2.446,2.722,2.673
1,6,"Missouri",2.209,2.445,2.721,2.671
1,7,"Missouri",2.215,2.442,2.717,2.677
1,1,"Montana",2.605,2.83,3.105,2.872
1,2,"Montana",2.598,2.822,3.098,2.87
1,3,"Montana",2.596,2.812,3.076,2.862
1,4,"Montana",2.594,2.815,3.084,2.854
1,5,"Montana",2.591,2.815,3.078,2.86
1,6,"Montana",2.589,2.809,3.073,2.851
1,7,"Montana",2.591,2.801,3.063,2.85
1,1,"Nebraska",2.432,2.531,2.893,2.848
1,2,"Nebraska",2.422,2.52,2.88,2.841
1,3,"Nebraska",2.424,2.525,2.902,2.844
1,4,"Nebraska",2.434,2.531,2.888,2.846
1,5,"Nebraska",2.431,2.531,2.893,2.848
1,6,"Nebraska",2.414,2.54,2.903,2.843
1,7,"Nebraska",2.43,2.539,2.889,2.851
1,1,"Nevada",3.036,3.25,3.41,3.234
1,2,"Nevada",3.035,3.248,3.409,3.232
1,3,"Nevada",3.033,3.243,3.402,3.232
1,4,"Nevada",3.026,3.232,3.395,3.23
1,5,"Nevada",3.024,3.229,3.396,3.231
1,6,"Nevada",3.019,3.229,3.395,3.228
1,7,"Nevada",3.018,3.222,3.389,3.229
1,1,"New Hampshire",2.492,2.816,3.064,2.945
1,2,"New Hampshire",2.492,2.814,3.057,2.944
1,3,"New Hampshire",2.496,2.81,3.061,2.955
1,4,"New Hampshire",2.498,2.811,3.059,2.954
1,5,"New Hampshire",2.5,2.813,3.06,2.955
1,6,"New Hampshire",2.496,2.813,3.057,2.954
1,7,"New Hampshire",2.5,2.819,3.068,2.957
1,1,"New Jersey",2.613,2.966,3.15,3.061
1,2,"New Jersey",2.614,2.96,3.146,3.061
1,3,"New Jersey",2.619,2.963,3.151,3.067
1,4,"New Jersey",2.628,2.975,3.16,3.081
1,5,"New Jersey",2.633,2.979,3.164,3.081
1,6,"New Jersey",2.635,2.983,3.166,3.083
1,7,"New Jersey",2.641,2.995,3.174,3.088
1,1,"New Mexico",2.444,2.718,2.951,2.928
1,2,"New Mexico",2.438,2.705,2.955,2.926
1,3,"New Mexico",2.438,2.706,2.954,2.928
1,4,"New Mexico",2.442,2.709,2.942,2.932
1,5,"New Mexico",2.439,2.706,2.94,2.931
1,6,"New Mexico",2.434,2.706,2.944,2.926
1,7,"New Mexico",2.439,2.713,2.955,2.93
1,1,"New York",2.715,3.006,3.236,3.178
1,2,"New York",2.715,3.003,3.234,3.179
1,3,"New York",2.716,3.005,3.236,3.179
1,4,"New York",2.722,3.015,3.24,3.185
1,5,"New York",2.724,3.013,3.24,3.186
1,6,"New York",2.722,3.011,3.239,3.184
1,7,"New York",2.727,3.011,3.243,3.191
1,1,"North Carolina",2.47,2.779,3.086,2.914
1,2,"North Carolina",2.469,2.78,3.086,2.914
1,3,"North Carolina",2.469,2.781,3.087,2.912
1,4,"North Carolina",2.471,2.781,3.086,2.916
1,5,"North Carolina",2.473,2.78,3.086,2.915
1,6,"North Carolina",2.471,2.779,3.084,2.913
1,7,"North Carolina",2.47,2.779,3.083,2.914
1,1,"North Dakota",2.468,2.68,2.938,3.044
1,2,"North Dakota",2.463,2.663,2.944,3.019
1,3,"North Dakota",2.467,2.667,2.935,3.032
1,4,"North Dakota",2.463,2.666,2.921,3.039
1,5,"North Dakota",2.464,2.66,2.936,3.022
1,6,"North Dakota",2.461,2.667,2.931,3.027
1,7,"North Dakota",2.476,2.674,2.926,3.059
1,1,"Ohio",2.603,2.926,3.252,3.058
1,2,"Ohio",2.591,2.913,3.24,3.055
1,3,"Ohio",2.565,2.894,3.221,3.052
1,4,"Ohio",2.545,2.875,3.201,3.051
1,5,"Ohio",2.529,2.858,3.185,3.049
1,6,"Ohio",2.518,2.845,3.171,3.043
1,7,"Ohio",2.54,2.854,3.181,3.047
1,1,"Oklahoma",2.275,2.493,2.697,2.665
1,2,"Oklahoma",2.268,2.489,2.7,2.667
1,3,"Oklahoma",2.269,2.492,2.697,2.668
1,4,"Oklahoma",2.27,2.489,2.694,2.669
1,5,"Oklahoma",2.266,2.49,2.703,2.673
1,6,"Oklahoma",2.262,2.489,2.704,2.677
1,7,"Oklahoma",2.277,2.491,2.709,2.676
1,1,"Oregon",3.026,3.231,3.397,3.279
1,2,"Oregon",3.027,3.221,3.392,3.279
1,3,"Oregon",3.025,3.221,3.392,3.27
1,4,"Oregon",3.024,3.224,3.396,3.271
1,5,"Oregon",3.021,3.219,3.392,3.271
1,6,"Oregon",3.019,3.211,3.384,3.269
1,7,"Oregon",3.015,3.216,3.379,3.273
1,1,"Pennsylvania",2.793,3.089,3.355,3.417
1,2,"Pennsylvania",2.791,3.086,3.351,3.417
1,3,"Pennsylvania",2.794,3.091,3.355,3.42
1,4,"Pennsylvania",2.813,3.106,3.369,3.429
1,5,"Pennsylvania",2.822,3.112,3.376,3.435
1,6,"Pennsylvania",2.824,3.115,3.381,3.434
1,7,"Pennsylvania",2.83,3.122,3.385,3.438
1,1,"Rhode Island",2.566,2.871,3.076,3.029
1,2,"Rhode Island",2.568,2.866,3.077,3.033
1,3,"Rhode Island",2.571,2.86,3.079,3.027
1,4,"Rhode Island",2.578,2.878,3.091,3.035
1,5,"Rhode Island",2.577,2.878,3.086,3.032
1,6,"Rhode Island",2.578,2.879,3.088,3.04
1,7,"Rhode Island",2.582,2.884,3.094,3.046
1,1,"South Carolina",2.365,2.677,2.974,2.801
1,2,"South Carolina",2.367,2.682,2.979,2.795
1,3,"South Carolina",2.369,2.685,2.983,2.797
1,4,"South Carolina",2.369,2.684,2.987,2.799
1,5,"South Carolina",2.368,2.679,2.981,2.798
1,6,"South Carolina",2.366,2.674,2.975,2.798
1,7,"South Carolina",2.372,2.683,2.983,2.803
1,1,"South Dakota",2.485,2.583,2.968,2.934
1,2,"South Dakota",2.475,2.598,2.963,2.925
1,3,"South Dakota",2.479,2.574,2.948,2.916
1,4,"South Dakota",2.48,2.568,2.943,2.926
1,5,"South Dakota",2.478,2.573,2.95,2.932
1,6,"South Dakota",2.471,2.596,2.953,2.912
1,7,"South Dakota",2.485,2.576,2.932,2.935
1,1,"Tennessee",2.384,2.688,2.992,2.876
1,2,"Tennessee",2.392,2.694,2.997,2.878
1,3,"Tennessee",2.394,2.703,3.004,2.879
1,4,"Tennessee",2.394,2.708,3.011,2.877
1,5,"Tennessee",2.392,2.705,3.015,2.878
1,6,"Tennessee",2.39,2.701,3.009,2.879
1,7,"Tennessee",2.388,2.702,3.006,2.876
1,1,"Texas",2.293,2.603,2.878,2.706
1,2,"Texas",2.292,2.599,2.875,2.707
1,3,"Texas",2.289,2.6,2.876,2.71
1,4,"Texas",2.286,2.604,2.877,2.713
1,5,"Texas",2.285,2.601,2.875,2.713
1,6,"Texas",2.283,2.597,2.871,2.711
1,7,"Texas",2.284,2.599,2.87,2.714
1,1,"Utah",2.714,2.877,3.034,3.178
1,2,"Utah",2.711,2.874,3.031,3.171
1,3,"Utah",2.708,2.864,3.026,3.168
1,4,"Utah",2.704,2.863,3.022,3.165
1,5,"Utah",2.699,2.857,3.019,3.167
1,6,"Utah",2.691,2.85,3.01,3.159
1,7,"Utah",2.688,2.852,3.01,3.153
1,1,"Vermont",2.644,2.907,3.176,3.043
1,2,"Vermont",2.642,2.918,3.181,3.043
1,3,"Vermont",2.65,2.914,3.181,3.048
1,4,"Vermont",2.656,2.918,3.181,3.054
1,5,"Vermont",2.654,2.921,3.18,3.053
1,6,"Vermont",2.65,2.921,3.185,3.049
1,7,"Vermont",2.658,2.927,3.187,3.061
1,1,"Virginia",2.371,2.73,3.011,2.868
1,2,"Virginia",2.373,2.733,3.015,2.869
1,3,"Virginia",2.375,2.735,3.018,2.872
1,4,"Virginia",2.382,2.739,3.02,2.877
1,5,"Virginia",2.386,2.742,3.024,2.879
1,6,"Virginia",2.388,2.746,3.029,2.88
1,7,"Virginia",2.391,2.751,3.031,2.884
1,1,"Washington",3.162,3.391,3.539,3.392
1,2,"Washington",3.161,3.381,3.537,3.392
1,3,"Washington",3.153,3.378,3.528,3.388
1,4,"Washington",3.151,3.381,3.532,3.384
1,5,"Washington",3.153,3.381,3.532,3.388
1,6,"Washington",3.152,3.383,3.53,3.383
1,7,"Washington",3.145,3.388,3.528,3.378
1,1,"West Virginia",2.599,2.848,3.128,3.045
1,2,"West Virginia",2.596,2.846,3.12,3.041
1,3,"West Virginia",2.601,2.855,3.129,3.048
1,4,"West Virginia",2.606,2.849,3.132,3.051
1,5,"West Virginia",2.605,2.854,3.139,3.052
1,6,"West Virginia",2.601,2.853,3.136,3.053
1,7,"West Virginia",2.595,2.843,3.126,3.054
1,1,"Wisconsin",2.433,2.753,3.132,2.922
1,2,"Wisconsin",2.431,2.755,3.13,2.92
1,3,"Wisconsin",2.429,2.752,3.135,2.922
1,4,"Wisconsin",2.428,2.755,3.135,2.925
1,5,"Wisconsin",2.423,2.754,3.132,2.924
1,6,"Wisconsin",2.418,2.748,3.126,2.921
1,7,"Wisconsin",2.439,2.757,3.142,2.923
1,1,"Wyoming",2.652,2.869,3.105,3.125
1,2,"Wyoming",2.651,2.865,3.103,3.123
1,3,"Wyoming",2.646,2.853,3.106,3.129
1,4,"Wyoming",2.648,2.861,3.104,3.127
1,5,"Wyoming",2.641,2.857,3.093,3.127
1,6,"Wyoming",2.635,2.852,3.092,3.121
1,7,"Wyoming",2.636,2.85,3.09,3.127
